                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0434,                 1.0206,                0.98046,                0.86846,                0.58551,                 0.7265,                0.44772,                 1.4188,                 1.0791,                 1.1091,               6.25e-06,               6.25e-06,               6.25e-06
                      2,                 1.0545,                 1.0634,                0.98294,                0.79782,                0.63513,                0.73182,                0.45747,                 1.4081,                 1.0748,                 1.1074,             1.8564e-05,             1.8564e-05,             1.8564e-05
                      3,                 1.1452,                 1.1269,                 1.0337,                0.81237,                0.63579,                0.73985,                0.45487,                 1.4081,                 1.0649,                 1.1099,             3.0631e-05,             3.0631e-05,             3.0631e-05
                      4,                 1.1276,                0.99822,                 1.0107,                0.83523,                0.63268,                0.73276,                 0.4611,                  1.405,                 1.0706,                 1.1062,             4.2451e-05,             4.2451e-05,             4.2451e-05
                      5,                 1.0489,                0.96142,                0.98945,                 0.8977,                0.58145,                0.72159,                0.44258,                 1.4167,                 1.0712,                 1.1059,             5.4022e-05,             5.4022e-05,             5.4022e-05
                      6,                 1.0348,                0.98121,                 1.0139,                0.88304,                0.56962,                0.69592,                0.43401,                 1.4374,                 1.0954,                 1.1163,             6.5347e-05,             6.5347e-05,             6.5347e-05
                      7,                 1.0737,                 0.9827,                 0.9927,                 0.8198,                0.55026,                0.66466,                0.41436,                 1.4004,                 1.0805,                 1.1176,             7.6424e-05,             7.6424e-05,             7.6424e-05
                      8,                 1.0255,                 1.0162,                 0.9925,                0.64795,                0.60081,                0.65265,                0.40824,                 1.3806,                 1.1094,                 1.1313,             8.7253e-05,             8.7253e-05,             8.7253e-05
                      9,                 1.0448,                0.96481,                0.99554,                0.67833,                0.59862,                0.63761,                0.41053,                  1.395,                 1.1158,                 1.1414,             9.7835e-05,             9.7835e-05,             9.7835e-05
                     10,                 1.0271,                0.94212,                0.97871,                0.66097,                0.60327,                0.61447,                0.41096,                 1.4153,                 1.1252,                 1.1495,             0.00010817,             0.00010817,             0.00010817
                     11,                 1.0286,                 0.9625,                  1.008,                0.63774,                0.58805,                0.61458,                0.40689,                 1.4086,                  1.124,                 1.1464,             0.00011826,             0.00011826,             0.00011826
                     12,                 1.0316,                0.93371,                0.99705,                0.62867,                 0.5883,                 0.6292,                0.40815,                 1.3955,                 1.1227,                 1.1411,              0.0001281,              0.0001281,              0.0001281
                     13,                 1.0991,                 1.0697,                 1.0139,                0.64595,                0.57725,                0.63687,                0.41305,                  1.376,                 1.1103,                 1.1269,             0.00013769,             0.00013769,             0.00013769
                     14,                0.98858,                 0.9615,                 0.9991,                0.68985,                0.60498,                0.67382,                0.41879,                 1.4019,                 1.1021,                 1.1194,             0.00014703,             0.00014703,             0.00014703
                     15,                 1.0048,                0.96181,                0.99381,                0.70002,                0.62817,                0.67259,                0.41328,                 1.4556,                 1.1183,                 1.1148,             0.00015613,             0.00015613,             0.00015613
                     16,                 1.0663,                 1.0138,                 1.0026,                0.64965,                0.64989,                0.67374,                0.39947,                 1.5041,                 1.1376,                 1.1163,             0.00016498,             0.00016498,             0.00016498
                     17,                 1.0328,                0.97173,                 0.9652,                0.61749,                0.65357,                0.67645,                0.40528,                 1.5056,                 1.1551,                  1.115,             0.00017358,             0.00017358,             0.00017358
                     18,                 1.0604,                0.94361,                 1.0051,                0.62546,                0.62382,                 0.6689,                 0.4159,                 1.4527,                 1.1583,                 1.1056,             0.00018193,             0.00018193,             0.00018193
                     19,                 1.0102,                0.96394,                 0.9929,                0.60901,                0.61291,                0.67016,                 0.4252,                 1.4497,                 1.1508,                 1.1124,             0.00019004,             0.00019004,             0.00019004
                     20,                 1.0601,                 1.0096,                0.99713,                0.60022,                0.64915,                0.66303,                0.41351,                 1.4823,                 1.1555,                 1.1277,              0.0001979,              0.0001979,              0.0001979
                     21,                 1.0464,                0.96068,                0.99766,                0.71502,                0.59008,                0.65507,                0.41251,                 1.4918,                 1.1456,                 1.1391,             0.00020551,             0.00020551,             0.00020551
                     22,                 1.0236,                0.95167,                0.99467,                0.59449,                0.65105,                0.67342,                0.40815,                 1.4918,                 1.1431,                  1.144,             0.00021288,             0.00021288,             0.00021288
                     23,                 1.0298,                0.96595,                  0.993,                0.68376,                0.65129,                0.68658,                0.41224,                 1.4902,                  1.125,                   1.15,             0.00021999,             0.00021999,             0.00021999
                     24,                 1.0483,                0.89518,                0.96958,                0.68356,                0.68946,                0.70136,                0.41545,                 1.5148,                 1.1301,                 1.1751,             0.00022686,             0.00022686,             0.00022686
                     25,                 1.0314,                0.91273,                 0.9768,                 0.6211,                0.66612,                0.68348,                 0.3849,                 1.5484,                 1.1275,                 1.1905,             0.00023349,             0.00023349,             0.00023349
                     26,                 1.0275,                 1.0087,                 1.0028,                0.59061,                0.67379,                0.67303,                0.38539,                 1.5498,                 1.1373,                 1.1897,             0.00023986,             0.00023986,             0.00023986
                     27,                 1.0527,                0.93249,                0.98148,                0.59944,                0.66845,                 0.6558,                0.39851,                 1.5374,                 1.1175,                 1.1898,             0.00024599,             0.00024599,             0.00024599
                     28,                0.97508,                0.92034,                0.98253,                0.59944,                0.66845,                 0.6558,                0.39851,                 1.5374,                 1.1175,                 1.1898,             0.00025187,             0.00025187,             0.00025187
                     29,                0.99295,                0.90846,                0.99304,                  0.572,                0.66019,                0.65049,                0.39789,                  1.518,                 1.1173,                 1.1909,              0.0002575,              0.0002575,              0.0002575
                     30,                 1.0185,                0.88289,                0.98685,                0.61643,                0.63566,                0.65558,                0.40636,                 1.4629,                 1.1224,                 1.1636,             0.00026288,             0.00026288,             0.00026288
                     31,                 1.0113,                0.89043,                0.98365,                0.61643,                0.63566,                0.65558,                0.40636,                 1.4629,                 1.1224,                 1.1636,             0.00026802,             0.00026802,             0.00026802
                     32,                 1.0127,                0.91666,                 1.0032,                0.65469,                0.60455,                0.65426,                0.41285,                  1.431,                 1.1072,                 1.1435,             0.00027291,             0.00027291,             0.00027291
                     33,                0.97529,                0.89564,                0.96579,                 0.6909,                0.58636,                0.65647,                0.42136,                 1.4159,                 1.0846,                 1.1281,             0.00027755,             0.00027755,             0.00027755
                     34,                 1.0589,                0.97405,                0.98822,                 0.6909,                0.58636,                0.65647,                0.42136,                 1.4159,                 1.0846,                 1.1281,             0.00028194,             0.00028194,             0.00028194
                     35,                  1.019,                 0.8696,                0.96173,                0.69551,                0.66818,                 0.6799,                0.43041,                 1.4143,                 1.0889,                 1.1218,             0.00028609,             0.00028609,             0.00028609
                     36,                 1.0091,                0.88969,                0.97515,                0.66594,                 0.6962,                0.64851,                0.43901,                 1.4127,                 1.0795,                 1.1154,             0.00028999,             0.00028999,             0.00028999
                     37,                 1.0246,                0.98062,                 1.0354,                0.66594,                 0.6962,                0.64851,                0.43901,                 1.4127,                 1.0795,                 1.1154,             0.00029364,             0.00029364,             0.00029364
                     38,                  1.008,                0.89965,                0.97524,                0.70767,                0.68553,                0.66015,                0.43837,                 1.4041,                  1.065,                 1.1066,             0.00029705,             0.00029705,             0.00029705
                     39,                 1.0497,                0.94203,                0.99411,                0.65493,                0.64641,                0.64458,                0.42542,                 1.4108,                  1.056,                 1.0987,              0.0003002,              0.0003002,              0.0003002
                     40,                 1.0507,                 0.9389,                0.97867,                0.65493,                0.64641,                0.64458,                0.42542,                 1.4108,                  1.056,                 1.0987,             0.00030311,             0.00030311,             0.00030311
                     41,                 1.0166,                0.91026,                0.99521,                0.64288,                0.63495,                0.66367,                0.42596,                 1.4151,                 1.0502,                 1.0956,             0.00030578,             0.00030578,             0.00030578
                     42,                 1.0543,                0.89692,                 1.0001,                 0.5953,                 0.6247,                0.63163,                0.39307,                 1.4257,                 1.0678,                 1.0972,             0.00030819,             0.00030819,             0.00030819
                     43,                0.99621,                0.92232,                0.98732,                 0.5953,                 0.6247,                0.63163,                0.39307,                 1.4257,                 1.0678,                 1.0972,             0.00031036,             0.00031036,             0.00031036
                     44,                0.95951,                0.90178,                0.96259,                0.56736,                0.63073,                0.63162,                0.39394,                 1.4369,                 1.0792,                  1.108,             0.00031228,             0.00031228,             0.00031228
                     45,                 1.0076,                0.90744,                0.97245,                0.56736,                0.63073,                0.63162,                0.39394,                 1.4369,                 1.0792,                  1.108,             0.00031395,             0.00031395,             0.00031395
                     46,                0.95002,                 0.8792,                0.97599,                0.57643,                0.60513,                0.66394,                0.41292,                 1.4648,                 1.0615,                 1.1079,             0.00031537,             0.00031537,             0.00031537
                     47,                 1.0018,                0.89005,                0.97675,                0.57643,                0.60513,                0.66394,                0.41292,                 1.4648,                 1.0615,                 1.1079,             0.00031655,             0.00031655,             0.00031655
                     48,                 1.0122,                0.87837,                 0.9937,                0.67912,                0.54675,                0.63397,                0.41915,                 1.4711,                 1.0614,                 1.1072,             0.00031748,             0.00031748,             0.00031748
                     49,                 1.0126,                0.92006,                0.97364,                0.67912,                0.54675,                0.63397,                0.41915,                 1.4711,                 1.0614,                 1.1072,             0.00031816,             0.00031816,             0.00031816
                     50,                0.99997,                0.90176,                0.97044,                0.70239,                 0.5204,                0.62479,                0.40454,                 1.4734,                 1.0655,                 1.1185,             0.00031859,             0.00031859,             0.00031859
                     51,                 0.9554,                0.87446,                0.98578,                0.70239,                 0.5204,                0.62479,                0.40454,                 1.4734,                 1.0655,                 1.1185,             0.00031562,             0.00031562,             0.00031562
                     52,                0.99159,                0.86653,                0.97335,                 0.6674,                0.52045,                0.62031,                0.39708,                 1.4404,                 1.0572,                 1.1218,             0.00030944,             0.00030944,             0.00030944
                     53,                0.96697,                0.84081,                0.96554,                 0.6674,                0.52045,                0.62031,                0.39708,                 1.4404,                 1.0572,                 1.1218,             0.00030325,             0.00030325,             0.00030325
                     54,                 1.0066,                0.87878,                0.96954,                0.64729,                0.56466,                0.60811,                0.38989,                 1.4522,                 1.0688,                 1.1375,             0.00029706,             0.00029706,             0.00029706
                     55,                  1.041,                0.87549,                0.99034,                0.64729,                0.56466,                0.60811,                0.38989,                 1.4522,                 1.0688,                 1.1375,             0.00029088,             0.00029088,             0.00029088
                     56,                 1.0014,                0.86077,                0.99003,                0.66156,                0.59286,                0.61525,                0.38832,                 1.4676,                 1.0762,                 1.1446,             0.00028469,             0.00028469,             0.00028469
                     57,                0.96337,                0.87511,                 0.9541,                0.66156,                0.59286,                0.61525,                0.38832,                 1.4676,                 1.0762,                 1.1446,              0.0002785,              0.0002785,              0.0002785
                     58,                0.98407,                0.90678,                0.97416,                0.55715,                0.59745,                0.61208,                0.39411,                 1.4557,                 1.0584,                 1.1356,             0.00027231,             0.00027231,             0.00027231
                     59,                0.92695,                0.84074,                0.95602,                0.55715,                0.59745,                0.61208,                0.39411,                 1.4557,                 1.0584,                 1.1356,             0.00026613,             0.00026613,             0.00026613
                     60,                0.93631,                0.82373,                0.96154,                  0.557,                0.62391,                0.64628,                0.40426,                  1.447,                 1.0457,                 1.1146,             0.00025994,             0.00025994,             0.00025994
                     61,                0.96167,                0.88725,                0.97707,                  0.557,                0.62391,                0.64628,                0.40426,                  1.447,                 1.0457,                 1.1146,             0.00025375,             0.00025375,             0.00025375
                     62,                 1.0038,                0.88134,                0.97478,                0.56214,                0.62709,                0.65071,                  0.414,                 1.4486,                 1.0357,                 1.1094,             0.00024756,             0.00024756,             0.00024756
                     63,                0.94326,                0.84612,                0.97588,                0.56214,                0.62709,                0.65071,                  0.414,                 1.4486,                 1.0357,                 1.1094,             0.00024137,             0.00024137,             0.00024137
                     64,                0.93484,                0.83608,                  0.973,                0.55029,                0.64244,                0.66324,                0.41205,                  1.446,                 1.0402,                 1.1107,             0.00023519,             0.00023519,             0.00023519
                     65,                0.98458,                0.84468,                0.98825,                0.55029,                0.64244,                0.66324,                0.41205,                  1.446,                 1.0402,                 1.1107,               0.000229,               0.000229,               0.000229
                     66,                0.93844,                0.81386,                0.95279,                0.55748,                0.64482,                0.65445,                0.41418,                 1.4478,                 1.0136,                 1.1075,             0.00022281,             0.00022281,             0.00022281
                     67,                0.96712,                0.89055,                0.97571,                0.55748,                0.64482,                0.65445,                0.41418,                 1.4478,                 1.0136,                 1.1075,             0.00021662,             0.00021662,             0.00021662
                     68,                0.99573,                0.88111,                0.97958,                0.64988,                0.64645,                0.65609,                0.40794,                 1.4603,                 1.0265,                 1.1152,             0.00021044,             0.00021044,             0.00021044
                     69,                0.93288,                0.85266,                0.96449,                0.64988,                0.64645,                0.65609,                0.40794,                 1.4603,                 1.0265,                 1.1152,             0.00020425,             0.00020425,             0.00020425
                     70,                0.93637,                0.86804,                0.97294,                0.65658,                0.67009,                 0.6492,                0.40096,                 1.4705,                 1.0397,                 1.1238,             0.00019806,             0.00019806,             0.00019806
                     71,                0.96208,                0.81051,                0.96963,                0.65658,                0.67009,                 0.6492,                0.40096,                 1.4705,                 1.0397,                 1.1238,             0.00019188,             0.00019188,             0.00019188
                     72,                0.95986,                0.81531,                 0.9728,                0.66317,                0.61039,                0.64938,                0.39377,                 1.4928,                 1.0489,                 1.1282,             0.00018569,             0.00018569,             0.00018569
                     73,                0.93953,                0.79977,                 0.9507,                0.66317,                0.61039,                0.64938,                0.39377,                 1.4928,                 1.0489,                 1.1282,              0.0001795,              0.0001795,              0.0001795
                     74,                0.94199,                0.86589,                 0.9619,                0.70855,                0.62945,                0.65961,                0.39263,                 1.5297,                 1.0588,                 1.1327,             0.00017331,             0.00017331,             0.00017331
                     75,                 0.9835,                0.82416,                 0.9794,                0.70855,                0.62945,                0.65961,                0.39263,                 1.5297,                 1.0588,                 1.1327,             0.00016713,             0.00016713,             0.00016713
                     76,                 0.9395,                0.88329,                0.99212,                0.72238,                0.63539,                0.65836,                0.39944,                 1.5573,                 1.0648,                 1.1377,             0.00016094,             0.00016094,             0.00016094
                     77,                0.96676,                0.85858,                0.97267,                0.72238,                0.63539,                0.65836,                0.39944,                 1.5573,                 1.0648,                 1.1377,             0.00015475,             0.00015475,             0.00015475
                     78,                0.96365,                0.82499,                0.96485,                 0.7195,                0.63971,                0.66936,                0.40522,                 1.5462,                  1.058,                 1.1324,             0.00014856,             0.00014856,             0.00014856
                     79,                 1.0052,                0.86165,                0.97934,                 0.7195,                0.63971,                0.66936,                0.40522,                 1.5462,                  1.058,                 1.1324,             0.00014237,             0.00014237,             0.00014237
                     80,                0.93651,                0.82189,                0.96479,                0.71231,                0.66279,                0.67989,                0.41914,                 1.4989,                 1.0365,                 1.1212,             0.00013619,             0.00013619,             0.00013619
                     81,                0.95014,                0.79876,                0.95264,                0.71231,                0.66279,                0.67989,                0.41914,                 1.4989,                 1.0365,                 1.1212,                0.00013,                0.00013,                0.00013
                     82,                0.88496,                0.76213,                0.93566,                0.71613,                0.66762,                0.68007,                0.42541,                 1.4401,                 1.0238,                 1.1086,             0.00012381,             0.00012381,             0.00012381
                     83,                0.95095,                0.84434,                0.95962,                0.71613,                0.66762,                0.68007,                0.42541,                 1.4401,                 1.0238,                 1.1086,             0.00011763,             0.00011763,             0.00011763
                     84,                0.90815,                0.80346,                0.95402,                0.71972,                0.66038,                0.67318,                 0.4273,                 1.4129,                 1.0179,                  1.106,             0.00011144,             0.00011144,             0.00011144
                     85,                 0.9265,                0.77013,                  0.944,                0.71972,                0.66038,                0.67318,                 0.4273,                 1.4129,                 1.0179,                  1.106,             0.00010525,             0.00010525,             0.00010525
                     86,                0.91833,                0.82487,                0.96095,                0.72948,                0.66429,                0.67169,                0.42629,                  1.415,                 0.9997,                  1.105,             9.9063e-05,             9.9063e-05,             9.9063e-05
                     87,                0.96886,                0.84404,                0.96014,                0.72948,                0.66429,                0.67169,                0.42629,                  1.415,                 0.9997,                  1.105,             9.2875e-05,             9.2875e-05,             9.2875e-05
                     88,                0.94496,                0.80842,                0.98468,                0.73086,                 0.6641,                0.67274,                0.42233,                 1.4239,                0.99455,                 1.1059,             8.6688e-05,             8.6688e-05,             8.6688e-05
                     89,                 0.8999,                0.83577,                0.95733,                0.73086,                 0.6641,                0.67274,                0.42233,                 1.4239,                0.99455,                 1.1059,               8.05e-05,               8.05e-05,               8.05e-05
                     90,                0.89045,                0.79891,                0.93358,                 0.7309,                0.65978,                0.67753,                0.42451,                 1.4242,                0.99512,                 1.1024,             7.4312e-05,             7.4312e-05,             7.4312e-05
                     91,                  0.878,                0.87414,                0.95312,                 0.7309,                0.65978,                0.67753,                0.42451,                 1.4242,                0.99512,                 1.1024,             6.8125e-05,             6.8125e-05,             6.8125e-05
                     92,                0.88288,                0.89651,                0.93827,                0.73429,                0.63719,                0.67331,                0.42483,                 1.4268,                 0.9932,                 1.1024,             6.1937e-05,             6.1937e-05,             6.1937e-05
                     93,                0.88397,                0.84716,                0.98033,                0.73429,                0.63719,                0.67331,                0.42483,                 1.4268,                 0.9932,                 1.1024,              5.575e-05,              5.575e-05,              5.575e-05
                     94,                0.92719,                0.89724,                0.99369,                0.75782,                0.65339,                0.68753,                0.42998,                  1.426,                0.99604,                 1.1003,             4.9562e-05,             4.9562e-05,             4.9562e-05
                     95,                0.96412,                0.96562,                0.97625,                0.75782,                0.65339,                0.68753,                0.42998,                  1.426,                0.99604,                 1.1003,             4.3375e-05,             4.3375e-05,             4.3375e-05
                     96,                0.91474,                0.91517,                0.97598,                0.73795,                 0.6581,                0.68487,                0.42969,                 1.4267,                0.98909,                 1.0983,             3.7188e-05,             3.7188e-05,             3.7188e-05
                     97,                0.88908,                0.90431,                0.96571,                0.73795,                 0.6581,                0.68487,                0.42969,                 1.4267,                0.98909,                 1.0983,                3.1e-05,                3.1e-05,                3.1e-05
                     98,                0.91794,                0.88373,                0.95558,                0.71958,                0.61341,                0.67787,                0.42192,                 1.4256,                0.98955,                 1.0971,             2.4813e-05,             2.4813e-05,             2.4813e-05
                     99,                0.85496,                0.85009,                 0.9583,                0.71958,                0.61341,                0.67787,                0.42192,                 1.4256,                0.98955,                 1.0971,             1.8625e-05,             1.8625e-05,             1.8625e-05
                    100,                0.90949,                0.86253,                0.95342,                0.68786,                0.66046,                0.68098,                0.42504,                 1.4227,                0.98178,                 1.0958,             1.2438e-05,             1.2438e-05,             1.2438e-05
