                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.4628,                 4.6241,                 2.5776,                      0,                      0,                      0,                      0,                 2.7726,                 4.4744,                 2.3556,               6.25e-06,               6.25e-06,               6.25e-06
                      2,                  3.319,                 4.6257,                 2.4213,                      0,                      0,                      0,                      0,                 2.7886,                 4.4659,                 2.3436,             1.8713e-05,             1.8713e-05,             1.8713e-05
                      3,                 3.3938,                 4.6124,                 2.5239,                      0,                      0,                      0,                      0,                 2.7401,                 4.4555,                 2.3012,             3.1126e-05,             3.1126e-05,             3.1126e-05
                      4,                 3.2402,                 4.5862,                 2.4362,                0.00125,                0.02273,                0.00081,                0.00024,                 2.5868,                 4.4291,                 2.2006,              4.349e-05,              4.349e-05,              4.349e-05
                      5,                 2.8453,                 4.5485,                 2.0658,                0.00853,                0.06818,                0.03148,                0.00415,                 2.4499,                 4.4178,                 2.0986,             5.5805e-05,             5.5805e-05,             5.5805e-05
                      6,                 2.7252,                 4.5213,                 2.0781,                0.00946,                0.06818,                 0.0176,                0.00335,                 2.3586,                 4.4188,                   1.99,             6.8069e-05,             6.8069e-05,             6.8069e-05
                      7,                 2.3198,                 4.4794,                  1.809,                0.01196,                   0.15,                0.02223,                0.00621,                 2.3628,                  4.365,                 1.8576,             8.0285e-05,             8.0285e-05,             8.0285e-05
                      8,                 2.0558,                  4.352,                 1.6797,                 0.0121,                0.26364,                0.05456,                0.01619,                 2.2801,                 4.2817,                 1.7166,             9.2451e-05,             9.2451e-05,             9.2451e-05
                      9,                 1.9293,                 4.2302,                 1.5916,                0.01218,                0.30682,                0.04151,                0.01114,                 2.1724,                 4.2319,                 1.6159,             0.00010457,             0.00010457,             0.00010457
                     10,                 1.9143,                 4.2216,                 1.5642,                0.01207,                0.26136,                0.03893,                0.01136,                 1.9812,                 4.1666,                 1.4716,             0.00011663,             0.00011663,             0.00011663
                     11,                 1.7923,                  3.993,                 1.4944,                0.01693,                  0.325,                0.04091,                  0.014,                 1.7776,                  4.113,                 1.3582,             0.00012865,             0.00012865,             0.00012865
                     12,                 1.7594,                 3.9595,                 1.4803,                 0.0174,                0.31591,                0.03965,                0.01769,                 1.6814,                 4.0292,                 1.2889,             0.00014062,             0.00014062,             0.00014062
                     13,                 1.8707,                 3.8865,                 1.4708,                0.02092,                0.32727,                0.04632,                0.02274,                 1.6237,                  3.952,                 1.2648,             0.00015254,             0.00015254,             0.00015254
                     14,                 1.6987,                 3.5613,                 1.4117,                0.02485,                  0.375,                0.05441,                0.02605,                 1.5909,                 3.8645,                 1.2379,             0.00016441,             0.00016441,             0.00016441
                     15,                 1.6622,                 3.3916,                 1.3638,                0.02612,                0.36591,                0.06601,                0.02993,                 1.6019,                 3.7478,                 1.2278,             0.00017623,             0.00017623,             0.00017623
                     16,                 1.7617,                 3.4846,                  1.405,                0.02827,                0.36818,                0.08163,                0.03829,                 1.5986,                  3.598,                  1.209,               0.000188,               0.000188,               0.000188
                     17,                 1.7031,                 3.3694,                 1.3532,                 0.0277,                  0.375,                0.08869,                0.04011,                 1.6608,                 3.4165,                 1.2071,             0.00019972,             0.00019972,             0.00019972
