                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.5194,                 4.6203,                 2.5549,                0.00099,                0.00463,                0.00053,                0.00011,                 3.1047,                 4.5273,                 2.4757,               1.25e-05,               1.25e-05,               1.25e-05
                      2,                  3.429,                 4.6409,                 2.4837,                0.00107,                0.00463,                 0.0006,                0.00012,                 3.0936,                 4.5006,                 2.4209,             3.1188e-05,             3.1188e-05,             3.1188e-05
                      3,                 3.2665,                 4.5669,                 2.4033,                 0.0045,                0.01852,                0.00275,                 0.0004,                 2.9402,                 4.4577,                 2.2397,             4.9802e-05,             4.9802e-05,             4.9802e-05
                      4,                 2.8517,                 4.5348,                 2.0787,                0.00397,                0.02315,                 0.0047,                0.00076,                 2.7025,                 4.4478,                 2.0466,             6.8342e-05,             6.8342e-05,             6.8342e-05
                      5,                 2.4494,                 4.4551,                 1.7987,                0.00541,                0.06046,                0.01178,                0.00347,                 2.5303,                 4.4267,                 1.8843,             8.6807e-05,             8.6807e-05,             8.6807e-05
                      6,                 2.1879,                 4.3453,                 1.6602,                0.00576,                0.11137,                0.01128,                0.00374,                 2.4265,                 4.3496,                 1.7464,              0.0001052,              0.0001052,              0.0001052
                      7,                 1.9999,                 4.2306,                 1.5654,                0.00759,                0.17419,                0.01373,                0.00612,                 2.1017,                 4.2482,                 1.5404,             0.00012352,             0.00012352,             0.00012352
                      8,                 1.8897,                 4.0305,                 1.4919,                0.01057,                0.21548,                0.02671,                0.00825,                 1.8821,                 4.1845,                 1.4339,             0.00014176,             0.00014176,             0.00014176
                      9,                 1.8657,                 3.9111,                 1.4477,                0.01883,                 0.2898,                0.03704,                0.01618,                 1.6452,                 4.0275,                 1.3037,             0.00015993,             0.00015993,             0.00015993
                     10,                 1.8569,                 3.7458,                 1.4336,                0.02066,                0.31188,                0.04707,                0.01958,                 1.6195,                 3.9113,                 1.2663,             0.00017802,             0.00017802,             0.00017802
                     11,                 1.8322,                  3.728,                 1.3766,                0.02523,                0.36908,                0.05702,                0.02387,                 1.6841,                 3.6338,                 1.2259,             0.00019604,             0.00019604,             0.00019604
                     12,                 1.8101,                 3.3535,                 1.3808,                0.02601,                0.38183,                0.06626,                0.02943,                  1.669,                 3.4703,                 1.2127,             0.00021399,             0.00021399,             0.00021399
                     13,                 1.7428,                 3.1077,                 1.3266,                0.02826,                0.43353,                0.08674,                0.04151,                 1.6544,                 3.2887,                 1.1923,             0.00023186,             0.00023186,             0.00023186
                     14,                 1.6731,                 3.0619,                 1.2894,                0.02655,                0.42332,                0.09497,                0.04867,                 1.6014,                 3.2668,                  1.187,             0.00024965,             0.00024965,             0.00024965
                     15,                 1.6263,                 2.8918,                 1.2589,                0.02635,                0.43658,                0.11749,                0.05715,                  1.601,                 3.2304,                 1.1991,             0.00026738,             0.00026738,             0.00026738
                     16,                 1.6558,                 2.8138,                 1.2797,                0.02836,                 0.4708,                0.12492,                0.05812,                 1.6503,                 3.1686,                 1.2096,             0.00028503,             0.00028503,             0.00028503
                     17,                  1.593,                 2.6851,                 1.2364,                0.31306,                0.17761,                0.13229,                0.06778,                 1.5818,                 3.0402,                 1.2043,              0.0003026,              0.0003026,              0.0003026
                     18,                 1.6009,                   2.66,                  1.218,                0.03156,                0.55619,                0.14489,                0.07682,                 1.5356,                 2.9849,                 1.1963,              0.0003201,              0.0003201,              0.0003201
                     19,                 1.6321,                 2.7312,                 1.2261,                0.87622,                0.09807,                0.16303,                0.08668,                 1.5185,                 2.9393,                 1.2025,             0.00033753,             0.00033753,             0.00033753
                     20,                 1.5094,                 2.5143,                 1.2023,                0.90035,                0.08703,                0.18787,                0.09699,                 1.5171,                 2.8617,                 1.2112,             0.00035488,             0.00035488,             0.00035488
                     21,                 1.5359,                 2.6062,                 1.2075,                0.97429,                0.07231,                0.20568,                0.10519,                 1.5501,                 2.8125,                 1.2409,             0.00037215,             0.00037215,             0.00037215
